title,issue_number,link,labels,Branded variable name,CF standard name,CMIP6 Differences,Cell measures,Cell methods,Comment,Dimensions,Frequency,Long name,Modeling realm,Positive,Processing notes,Units,Variable status,Expression HadGEM3-GC31,Expression HadGEM3-GC5,Expression UKESM1,Expression UKESM1-3,Model units
Variable ocean.day.mlotst_tavg-u-hxy-sea (Eday.mlotst),748,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/748,day ocean CMIP6 UKESM1 HadGEM3-GC31,mlotst_tavg-u-hxy-sea,ocean_mixed_layer_thickness_defined_by_sigma_t,"""comment"" was ""Sigma T is potential density referenced to ocean surface.""; ; ""dimensions"" was ""longitude latitude time"";",area: areacello,area: mean where sea time: mean,Sigma T is potential density referenced to ocean surface. Defined by Sigma T of 0.03 kg m-3 wrt to model level closest to 10 m depth.,longitude latitude time deltasigt,day,Ocean Mixed Layer Thickness Defined by Sigma T,ocean,,"dsigmat coordinate added to clarify definition. CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time CMIP7:longitude latitude time deltasigt,",m,CMIP6 CMOR variable,mlotst,,mlotst,,m
Variable landIce.day.lwsnl_tavg-u-hxy-lnd (Eday.lwsnl),747,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/747,day landIce CMIP6,lwsnl_tavg-u-hxy-lnd,liquid_water_content_of_surface_snow,"""comment"" was ""The total mass of liquid water contained interstitially within the whole depth of the snow layer of the land portion of a grid cell divided by the area of the land portion of the cell.""; ; ""modeling_realm"" was ""landIce land"";",area: areacella,area: mean where land time: mean,liquid_water_content_of_snow_layer,longitude latitude time,day,Liquid Water Content of Snow Layer,landIce,,"CHANGE SINCE CMIP6 in Modeling Realm - CMIP6:land, landIce CMIP7:land, ocean,",kg m-2,CMIP6 CMOR variable,,,,,
Variable atmos.day.loadss_tavg-u-hxy-u (Eday.loadss),746,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/746,day atmos CMIP6 UKESM1,loadss_tavg-u-hxy-u,atmosphere_mass_content_of_sea_salt_dry_aerosol_particles,,area: areacella,area: time: mean,The total dry mass of sea salt aerosol particles per unit area.,longitude latitude time,day,Load of Sea-Salt Aerosol,atmos,,,kg m-2,CMIP6 CMOR variable,,,SECONDS_IN_HOUR / ATMOS_TIMESTEP * m01s38i539[lbproc=128],,kg m-2
Variable atmos.day.loadsoa_tavg-u-hxy-u (Eday.loadsoa),745,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/745,day atmos CMIP6,loadsoa_tavg-u-hxy-u,atmosphere_mass_content_of_secondary_particulate_organic_matter_dry_aerosol_particles,,area: areacella,area: time: mean,The total dry mass of secondary particulate organic aerosol particles per unit area.,longitude latitude time,day,Load of Dry Aerosol Secondary Organic Matter,atmos,,,kg m-2,CMIP6 CMOR variable,,,,,
Variable atmos.day.loadso4_tavg-u-hxy-u (Eday.loadso4),744,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/744,day atmos CMIP6 UKESM1,loadso4_tavg-u-hxy-u,atmosphere_mass_content_of_sulfate_dry_aerosol_particles,,area: areacella,area: time: mean,The total dry mass of sulfate aerosol particles per unit area.,longitude latitude time,day,Load of SO4,atmos,,,kg m-2,CMIP6 CMOR variable,,,(MOLECULAR_MASS_OF_SO4 / MOLECULAR_MASS_OF_H2SO4) * (SECONDS_IN_HOUR / ATMOS_TIMESTEP) * m01s38i520[lbproc=128],,kg m-2
Variable atmos.day.loadpoa_tavg-u-hxy-u (Eday.loadpoa),743,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/743,day atmos CMIP6,loadpoa_tavg-u-hxy-u,atmosphere_mass_content_of_primary_particulate_organic_matter_dry_aerosol_particles,,area: areacella,area: time: mean,The total dry mass of primary particulate organic aerosol particles per unit area.,longitude latitude time,day,Load of Dry Aerosol Primary Organic Matter,atmos,,,kg m-2,CMIP6 CMOR variable,,,,,
Variable atmos.day.loadoa_tavg-u-hxy-u (Eday.loadoa),742,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/742,day atmos CMIP6 UKESM1,loadoa_tavg-u-hxy-u,atmosphere_mass_content_of_particulate_organic_matter_dry_aerosol_particles,,area: areacella,area: time: mean,atmosphere dry organic content: This is the vertically integrated sum of atmosphere_primary_organic_content and atmosphere_secondary_organic_content (see next two table entries).,longitude latitude time,day,Load of Dry Aerosol Organic Matter,atmos,,,kg m-2,CMIP6 CMOR variable,,,SECONDS_IN_HOUR / ATMOS_TIMESTEP * m01s38i531[lbproc=128],,kg m-2
Variable atmos.day.loadno3_tavg-u-hxy-u (Eday.loadno3),741,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/741,day atmos CMIP6,loadno3_tavg-u-hxy-u,atmosphere_mass_content_of_nitrate_dry_aerosol_particles,,area: areacella,area: time: mean,The total dry mass of nitrate aerosol particles per unit area.,longitude latitude time,day,Load of NO3,atmos,,,kg m-2,CMIP6 CMOR variable,,,,,
Variable atmos.day.loadnh4_tavg-u-hxy-u (Eday.loadnh4),740,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/740,day atmos CMIP6,loadnh4_tavg-u-hxy-u,atmosphere_mass_content_of_ammonium_dry_aerosol_particles,,area: areacella,area: time: mean,The total dry mass of ammonium aerosol particles per unit area.,longitude latitude time,day,Load of NH4,atmos,,,kg m-2,CMIP6 CMOR variable,,,,,
Variable atmos.day.loaddust_tavg-u-hxy-u (Eday.loaddust),739,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/739,day atmos CMIP6 UKESM1 HadGEM3-GC31,loaddust_tavg-u-hxy-u,atmosphere_mass_content_of_dust_dry_aerosol_particles,,area: areacella,area: time: mean,The total dry mass of dust aerosol particles per unit area.,longitude latitude time,day,Load of Dust,atmos,,,kg m-2,CMIP6 CMOR variable,"calc_loaddust(m01s17i257[lbproc=128], m01s50i255[lbproc=128])",,"calc_loaddust(m01s17i257[lbproc=128], m01s50i255[lbproc=128])",,kg m-2
